dish_id,name,canteen,window,price,acid,sweet,bitter,spicy,salty
1,小炒肉,二食堂,基本伙周菜谱窗口(周一上午),10,1,1,1,4,4
2,酱鸭腿,二食堂,基本伙周菜谱窗口(周一上午),5,1,2,1,2,4
3,家常土豆丝,二食堂,基本伙周菜谱窗口(周一上午),3.5,1,1,1,1,2
4,小炒鸡胗,二食堂,基本伙周菜谱窗口(周一上午),10,1,1,1,2,3
5,菠菜猪肝,二食堂,基本伙周菜谱窗口(周一上午),10,1,1,2,1,3
6,肉片平菇,二食堂,基本伙周菜谱窗口(周一上午),5,1,1,1,1,3
7,香菇油菜,二食堂,基本伙周菜谱窗口(周一上午),2.5,1,1,1,1,2
8,黄焖鸡,二食堂,基本伙周菜谱窗口(周一上午),8,1,2,1,1,4
9,小酥肉,二食堂,基本伙周菜谱窗口(周一上午),8,1,1,1,1,3
10,青笋肉丝,二食堂,基本伙周菜谱窗口(周一上午),4,1,1,1,1,3
11,麻婆豆腐,二食堂,基本伙周菜谱窗口(周一上午),2.5,1,1,1,5,4
12,糖醋里脊,二食堂,基本伙周菜谱窗口(周一上午),8,4,5,1,1,2
13,红烧肉土豆,二食堂,基本伙周菜谱窗口(周一上午),6,1,3,1,1,4
14,木耳西兰花,二食堂,基本伙周菜谱窗口(周一上午),4,1,1,1,1,2
15,鸡蛋西葫芦,二食堂,基本伙周菜谱窗口(周一上午),2.5,1,1,1,1,2
16,彩椒鸡丁,二食堂,基本伙周菜谱窗口(周一上午),8,1,1,1,1,3
17,香酥鸡柳,二食堂,基本伙周菜谱窗口(周一上午),6,1,1,1,1,3
18,红烧茄子,二食堂,基本伙周菜谱窗口(周一上午),3.5,1,2,1,1,4
19,素炒圆白菜,二食堂,基本伙周菜谱窗口(周一上午),2,1,1,1,1,2
20,冬瓜丸子,二食堂,基本伙周菜谱窗口(周一上午),6,1,1,1,1,2
21,木须肉,二食堂,基本伙周菜谱窗口(周一下午),5,1,1,1,1,2
22,豆角炒肉片,二食堂,基本伙周菜谱窗口(周一下午),3.5,1,1,1,1,3
23,川香鸡柳,二食堂,基本伙周菜谱窗口(周一下午),6,1,1,1,1,3
24,五香琵琶腿,二食堂,基本伙周菜谱窗口(周一下午),3.5,1,2,1,1,4
25,肉末娃娃菜,二食堂,基本伙周菜谱窗口(周一下午),4,1,1,1,1,2
26,肉片菜花,二食堂,基本伙周菜谱窗口(周一下午),3.5,1,1,1,1,3
27,炒土豆片,二食堂,基本伙周菜谱窗口(周一下午),3.5,1,1,1,1,2
28,鸡蛋快菜,二食堂,基本伙周菜谱窗口(周一下午),2.5,1,1,1,1,2
29,芹菜肉丝,二食堂,基本伙周菜谱窗口(周一下午),3.5,1,1,1,1,3
30,炝炒萝卜丝,二食堂,基本伙周菜谱窗口(周一下午),1,1,1,1,1,2
31,孜然鸭片,二食堂,基本伙周菜谱窗口(周二上午),8,1,1,1,2,3
32,家常豆腐,二食堂,基本伙周菜谱窗口(周二上午),5,1,1,1,1,3
